9104100003811203,1820074538653,1686
9104100003815207,1820074538612,3137
9104100003829202,1820074538604,3211
9104100003784202,1820074538646,1734
9104100003774201,1820074538661,3813
9104100003782200,1820074538620,2462
9104100003561205,1820074538638,8305
9104100003825208,1820074538570,0824
9104100003795204,1820074538562,1750
9104100003834208,1820074538539,3892
9104100003828201,1820074538554,4842
9104100003783201,1820074538596,7415
9104100003845200,1820074538547,3104
9104100003823206,1820074538588,4500
9104100003843208,1820074538521,1696
9104100003802203,1820074538505,5108
9104100003801202,1820074538489,7589
9104100003818200,1820074538497,6056
9104100003817209,1820074538398,4277
9104100003803204,1820074538471,2686
9104100003791200,1820074538513,3641
9104100003808209,1820074538455,4311
9104100003779206,1820074538414,0398
9104100003804205,1820074538463,2671
9104100003698206,1820074538448,6722
9104100003785203,1820074538422,2105
9104100003807208,1820074538406,8757
9104100003797206,1820074538430,7121
9104100003805206,1820074538372,6551
9104100003810202,1820074538364,2060
9104100003816208,1820074538356,4313
9104100003786204,1820074538380,1298
9104100003841206,1820074538331,5281
9104100003833207,1820074538323,8020
9104100003824207,1820074538349,3388
9104100003821204,1820074538315,0835
9104100003830204,1820074538299,2647
9104100003781209,1820074538307,1963
